localization_key,English_display,English_reference,preserved_tokens,preserved_in_languages,max_language_preservation,source_score,direct_reference_diff,signal_languages,discovery_reasons
goss_lapka_mlu_presne_a_t_Noxp,"Na, ez az! Ott hallgattad azt az őrült prédikátort, aki a pokol tüzéről meg a kénköves bugyrokról hadovált.","Na, ez az! Ott hallgattad azt az őrült prédikátort, aki a pokol tüzéről meg a kénköves bugyrokról hadovált.",Na; ez; az; Ott; hallgattad; azt; őrült; prédikátort; aki; a; pokol; tüzéről; meg; kénköves; bugyrokról; hadovált,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,30,84,no,,multi_token_cross_language_preservation
npc__npc_oznac_tak_snad_t_jQrM,"Remélem, senki más nem ivott abból a rohadt borból... Na most, új borra lesz szükségünk.","I just hope no one else drank the spoilt wine... Well, we're going to need some new wine.",Remélem; senki; más; nem; ivott; abból; a; rohadt; borból; Na; most; új; borra; lesz; szükségünk,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,14,84,yes,hungarian,multi_token_cross_language_preservation; english_reference_differs; signal_support
goss_uhersky_v_protoze_pr_uoWj,That's the entire point! To confuse us! Make us turn on each other! And then they'll attack!,That's the entire point! To confuse us! Make us turn on each other! And then they'll attack!,That's; the; entire; point; To; confuse; us; Make; turn; on; each; other; And; then; they'll; attack,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,26,84,no,,multi_token_cross_language_preservation
goss_uhersky_v_ale_vsak_o_cYAR,"They'll get what's coming to them, mark my words. The lads are running out of patience.","They'll get what's coming to them, mark my words. The lads are running out of patience.",They'll; get; what's; coming; to; them; mark; my; words; The; lads; are; running; out; of; patience,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,13,84,no,,multi_token_cross_language_preservation
diva_divak_bar_to_mel_bej_mNdk,Was that supposed to be a joke? I thought my eyes were playing games on me!,Was that supposed to be a joke? I thought my eyes were playing games on me!,Was; that; supposed; to; be; a; joke; I; thought; my; eyes; were; playing; games; on; me,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian; Vietnamese,14,84,no,,multi_token_cross_language_preservation
goss_uhersky_v_to_mas_rec_uawb,"You're right. I'm sick of going to the baths and hearing, 'So, will it be the usual?'","You're right. I'm sick of going to the baths and hearing, 'So, will it be the usual?'",You're; right; I'm; sick; of; going; to; the; baths; and; hearing; So; will; it; be; usual,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian,24,84,no,,multi_token_cross_language_preservation
goss_lapka_mlu_ja_mne_je__7e3N,"Én? Nekem aztán mindegy, adj egy kis zabot, vagy bármit. De ha állandóan döglött halat zabálok.","Én? Nekem aztán mindegy, adj egy kis zabot, vagy bármit. De ha állandóan döglött halat zabálok.",Én; Nekem; aztán; mindegy; adj; egy; kis; zabot; vagy; bármit; De; ha; állandóan; döglött; halat; zabálok,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,84,no,,multi_token_cross_language_preservation
goss_gossip_ha_to_naposle_hnND,"Aye, only fire inbye is dangerous and now nobody wants to risk a rock fall.","Yeah, except that fire underground is dangerous and now nobody wants to risk a rock fall.",Aye; only; fire; inbye; is; dangerous; and; now; nobody; wants; to; risk; a; rock; fall,Chineses; Chineset; Czech; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,10,83,yes,,multi_token_cross_language_preservation; english_reference_differs
sam__rabin_ted_se_asi_puj_pNIk,"Ha-shem hot nisht unts haytn geshtroft, ba-avonouseynu ha-rabim. Andersh voltn mir nisht fun dem shtot antrinen.","Ha-shem hot nisht unts haytn geshtroft, ba-avonouseynu ha-rabim. Andersh voltn mir nisht fun dem shtot antrinen.",Ha-shem; hot; nisht; unts; haytn; geshtroft; ba-avonouseynu; ha-rabim; Andersh; voltn; mir; fun; dem; shtot; antrinen,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,24,81,no,yiddish_hebrew,multi_token_cross_language_preservation; signal_support
rozh_sedlaci_m_od_ty_doby_gdDL,"Od tý doby, co přišla o muže, dej mu Pánbůh nebe, moc mezi lidi nechodí.",,Od; tý; doby; co; přišla; o; muže; dej; mu; Pánbůh; nebe; moc; mezi; lidi; nechodí,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,81,no,czech,multi_token_cross_language_preservation; signal_support
goss_lapka_mlu_sakra_stal_DGLZ,"A pokolba is, csak egyszer fordult elő, de neked mindig az orrom alá kell dörgölnöd!","A pokolba is, csak egyszer fordult elő, de neked mindig az orrom alá kell dörgölnöd!",A; pokolba; is; csak; egyszer; fordult; elő; de; neked; mindig; az; orrom; alá; kell; dörgölnöd,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,80,no,,multi_token_cross_language_preservation
npc__nalezeny__zdalo_se_m_os4U,Azt hittem van ott valami. De nem láttam semmit. Meg kell dupláznunt az őrséget.,"I thought there was something strange going on, but I didn't find anything. We should double the guard anyway.",Azt; hittem; van; ott; valami; De; nem; láttam; semmit; Meg; kell; dupláznunt; az; őrséget,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,80,yes,hungarian,multi_token_cross_language_preservation; english_reference_differs; signal_support
goss_uhersky_v_zasrana_de_Ro4i,Fucking cook! He spends all day shagging in the bathhouse and meanwhile the food gets burnt!,Fucking cook! He spends all day shagging in the bathhouse and meanwhile the food gets burnt!,Fucking; cook; He; spends; all; day; shagging; in; the; bathhouse; and; meanwhile; food; gets; burnt,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Spanish; Turkish; Ukrainian,24,80,no,,multi_token_cross_language_preservation
inga_cumil_v_d_ho_asi_vym_NCTx,I guess they got rid of him so they'd have somewhere to put these clowns.,I guess they got rid of him so they'd have somewhere to put these clowns.,I; guess; they; got; rid; of; him; so; they'd; have; somewhere; to; put; these; clowns,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,13,80,no,,multi_token_cross_language_preservation
ui_reditel_v_seq210_quZX,Introduction - Henry is being introduced for the first time and he already has lvl 1 tournament perk,introduction - Henry is being introduced for the first time and he already has lvl 1 tournament perk,Introduction; is; being; introduced; for; the; first; time; and; he; already; has; lvl; tournament; perk,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,13,80,no,,multi_token_cross_language_preservation
ui_reditel_v_seq212_edMB,Introduction - Henry is being introduced for the first time and he already has lvl 2 tournament perk,introduction - Henry is being introduced for the first time and he already has lvl 2 tournament perk,Introduction; is; being; introduced; for; the; first; time; and; he; already; has; lvl; tournament; perk,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,13,80,no,,multi_token_cross_language_preservation
ui_reditel_v_seq133_WCvK,it's time to congratulate the winner of the discipline and say he should get a reward,it's time to congratulate the winner of the discipline and say he should get a reward,it's; time; to; congratulate; the; winner; of; discipline; and; say; he; should; get; a; reward,Chineses; Chineset; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian,26,80,no,,multi_token_cross_language_preservation
goss_lapka_mlu_taky_nemam_VAF8,"Ja, én is rühellem, ha elhúzódik a dolog. Az mindig azt jelenti, hogy szopás van.","Ja, én is rühellem, ha elhúzódik a dolog. Az mindig azt jelenti, hogy szopás van.",Ja; én; is; rühellem; ha; elhúzódik; a; dolog; Az; mindig; azt; jelenti; hogy; szopás; van,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,80,no,,multi_token_cross_language_preservation
dial_vasko_menj_vele_muta_sk1b,"Menj vele, és mutasd meg neki, hogy melyikük az! Aztán majd csak lesz valahogy.","Menj vele, mutasd meg neki, hogy ki ő, és valahogy majd kiderül!",Menj; vele; és; mutasd; meg; neki; hogy; melyikük; az; Aztán; majd; csak; lesz; valahogy,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,80,yes,hungarian,multi_token_cross_language_preservation; english_reference_differs; signal_support
goss_lapka_mlu_jak_jsme_t_LxYw,"Mint amikor lecsaptunk azokra a bányászokra, de mielőtt begyűjthettük volna a suskát, megjelent az a rohadék lovag.","Mint amikor lecsaptunk azokra a bányászokra, de mielőtt begyűjthettük volna a suskát, megjelent az a rohadék lovag.",Mint; amikor; lecsaptunk; azokra; a; bányászokra; de; mielőtt; begyűjthettük; volna; suskát; megjelent; az; rohadék; lovag,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,45,80,no,,multi_token_cross_language_preservation
goss_lapka_mlu_a_nebo_jed_KCVl,"Vagy valami kretén, aki inkább megöleti magát, de egy garast sem adna ki a kezéből.","Vagy valami kretén, aki inkább megöleti magát, de egy garast sem adna ki a kezéből.",Vagy; valami; kretén; aki; inkább; megöleti; magát; de; egy; garast; sem; adna; ki; a; kezéből,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Russian; Spanish; Turkish; Ukrainian; Vietnamese,14,80,no,,multi_token_cross_language_preservation
ryti_dlc3_goss_akorat_jsm_kZVu,"We brought them to the infirmary. Once they came to, they started arguing who's fault it was.","We brought them to the infirmary. Once they came to, they started arguing who's fault it was.",We; brought; them; to; the; infirmary; Once; they; came; started; arguing; who's; fault; it; was,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,30,80,no,,multi_token_cross_language_preservation
pohr_aranka_ke_tjiri_ampe_Vegy,"Av tiro t-hagaripen, me yel avka, sar tu kames, pro opripen, avka t-he pre p-huv.",!P ke tjiri amperetsia t'avel;ketu keres sar tu kames pe e phuv sar ande o cheri.,Av; tiro; t-hagaripen; me; yel; avka; sar; tu; kames; pro; opripen; t-he; pre; p-huv,Chineses; Chineset; Czech; French; German; Italian; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,26,79,yes,,multi_token_cross_language_preservation; english_reference_differs
goss_gossip_hu_no_jo_ale__VbCu,"Aye, but what good will it do me if I work myself to death?","Yeah, but what good will it do me if I work myself to death?",Aye; but; what; good; will; it; do; me; if; I; work; myself; to; death,Chineses; Chineset; Czech; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,10,79,yes,,multi_token_cross_language_preservation; english_reference_differs
goss_gossip_ha_no_jo_je_t_3KMc,"Aye, now it costs more, but that iron's femmer as fuck, shatters like nowt.","Yeah, now it costs more but it's a piece of crap. The iron just shatters.",Aye; now; it; costs; more; but; that; iron's; femmer; as; fuck; shatters; like; nowt,Chineses; Chineset; French; Italian; Japanese; Korean; Portuguese; Spanish; Ukrainian,9,78,yes,,multi_token_cross_language_preservation; english_reference_differs
rozl_obchodnic_vielen_dan_Jbzx,"Vielen Dank! Es war mir eine Freude, mit dir Geschäfte zu machen, mein Freund!","Vielen Dank! Es war mir eine Freude, mit Dir Geschäfte zu machen, mein Freund!",Vielen; Dank; Es; war; mir; eine; Freude; mit; dir; Geschäfte; zu; machen; mein; Freund,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,78,no,german; hungarian,multi_token_cross_language_preservation; signal_support
rozl_obchodnik_vielen_dan_zax4,"Vielen Dank! Es war mir eine Freude, mit dir Geschäfte zu machen, mein Freund!","Vielen Dank! Es war mir eine Freude, mit Dir Geschäfte zu machen, mein Freund!",Vielen; Dank; Es; war; mir; eine; Freude; mit; dir; Geschäfte; zu; machen; mein; Freund,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,78,no,german; hungarian,multi_token_cross_language_preservation; signal_support
rozl_obchodnic_vielen_dan_pTFA,"Vielen Dank! Es war mir eine Freude, mit dir Geschäfte zu machen, mein Herr!","Vielen Dank! Es war mir eine Freude, mit Dir Geschäfte zu machen, mein Herr!",Vielen; Dank; Es; war; mir; eine; Freude; mit; dir; Geschäfte; zu; machen; mein; Herr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,78,no,german; hungarian,multi_token_cross_language_preservation; signal_support
rozl_obchodnik_vielen_dan_QDLF,"Vielen Dank! Es war mir eine Freude, mit dir Geschäfte zu machen, mein Herr!","Vielen Dank! Es war mir eine Freude, mit Dir Geschäfte zu machen, mein Herr!",Vielen; Dank; Es; war; mir; eine; Freude; mit; dir; Geschäfte; zu; machen; mein; Herr,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,15,78,no,german; hungarian,multi_token_cross_language_preservation; signal_support
goss_lapka_mlu_bludicky_n_klki,"A lúdvércek nem dalolnak, azok világítanak. A szirének énekelnek, de azok meg csak a tengerbe’ vannak.","A lúdvércek nem dalolnak, azok világítanak. A szirének énekelnek, de azok meg csak a tengerbe’ vannak.",A; lúdvércek; nem; dalolnak; azok; világítanak; szirének; énekelnek; de; meg; csak; a; tengerbe; vannak,Chineses; Chineset; Czech; French; German; Italian; Japanese; Korean; Polish; Portuguese; Russian; Spanish; Turkish; Ukrainian; Vietnamese,42,77,no,hungarian,multi_token_cross_language_preservation; signal_support
